event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202602230100,2026-02-23 01:00:00+00:00,A,1.0,3.7658055180501138,2026-02-23 03:00:00+00:00,2026-02-23 09:00:00+00:00,60.273154641201415,65.6303998884549,5.357245247253484,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602240400,2026-02-24 04:00:00+00:00,A,1.0,0.31391150478193436,2026-02-24 06:00:00+00:00,2026-02-24 12:00:00+00:00,14.186518586861173,14.633089953595473,0.4465713667342998,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602250000,2026-02-25 00:00:00+00:00,A,1.0,0.6720658781594765,2026-02-25 02:00:00+00:00,2026-02-25 08:00:00+00:00,-3.7177727424318388,-2.761689982885789,0.9560827595460498,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602260800,2026-02-26 08:00:00+00:00,A,1.0,1.1960131037666588,2026-02-26 10:00:00+00:00,2026-02-26 16:00:00+00:00,-12.665081436283858,-10.96362991811718,1.7014515181666785,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602261400,2026-02-26 14:00:00+00:00,A,1.0,0.9311124627816056,2026-02-26 16:00:00+00:00,2026-02-26 22:00:00+00:00,4.163547562011506,5.488150702557666,1.324603140546161,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602270400,2026-02-27 04:00:00+00:00,A,1.0,1.49830546582757,2026-02-27 06:00:00+00:00,2026-02-27 12:00:00+00:00,12.38012691362141,14.511620374254193,2.131493460632783,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602270600,2026-02-27 06:00:00+00:00,B,-1.0,1.4111922875659677,2026-02-27 07:00:00+00:00,2026-02-27 13:00:00+00:00,-3.823380895599966,-2.4440854200132294,1.3792954755867368,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602271100,2026-02-27 11:00:00+00:00,B,-1.0,1.1882371339221147,2026-02-27 12:00:00+00:00,2026-02-27 18:00:00+00:00,-12.35948666164826,-11.198106942396988,1.1613797192512723,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202602271500,2026-02-27 15:00:00+00:00,B,-1.0,1.0,2026-02-27 16:00:00+00:00,2026-02-27 22:00:00+00:00,-0.016250034207755726,0.9611472260662168,0.9773972602739726,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603020000,2026-03-02 00:00:00+00:00,B,-1.0,0.9459380809013958,2026-03-02 01:00:00+00:00,2026-03-02 07:00:00+00:00,-27.01691817675693,-26.09236088809509,0.9245572886618436,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603021100,2026-03-02 11:00:00+00:00,A,1.0,0.8893582770523961,2026-03-02 13:00:00+00:00,2026-03-02 19:00:00+00:00,-2.3954659293988803,-1.1302624078661223,1.2652035215327582,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603021700,2026-03-02 17:00:00+00:00,B,-1.0,1.1734731437205965,2026-03-02 18:00:00+00:00,2026-03-03 00:00:00+00:00,-2.041774160623836,-0.8948247249462398,1.1469494356775967,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603022100,2026-03-02 21:00:00+00:00,A,1.0,1.143075254913488,2026-03-02 23:00:00+00:00,2026-03-03 05:00:00+00:00,-8.38312991596628,-6.756987926613326,1.6261419893529552,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603030900,2026-03-03 09:00:00+00:00,B,-1.0,1.1963654596530613,2026-03-03 10:00:00+00:00,2026-03-03 16:00:00+00:00,-4.50746111785948,-3.3381367953081655,1.169324322551314,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603032000,2026-03-03 20:00:00+00:00,A,1.0,0.9893708235150737,2026-03-03 22:00:00+00:00,2026-03-04 04:00:00+00:00,-7.808658128976172,-6.401176484838632,1.4074816441375397,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603041200,2026-03-04 12:00:00+00:00,A,1.0,1.2098342294548556,2026-03-04 14:00:00+00:00,2026-03-04 20:00:00+00:00,-12.032048276255933,-10.310934786819129,1.721113489436805,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603061000,2026-03-06 10:00:00+00:00,B,-1.0,1.4859946878439338,2026-03-06 11:00:00+00:00,2026-03-06 17:00:00+00:00,26.150896456698238,27.603303593378573,1.452407136680338,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603090000,2026-03-09 00:00:00+00:00,B,-1.0,1.2276825233645579,2026-03-09 01:00:00+00:00,2026-03-09 07:00:00+00:00,-25.821417451792158,-24.621483916969407,1.1999335348227562,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603090800,2026-03-09 08:00:00+00:00,A,1.0,1.1575497046112893,2026-03-09 10:00:00+00:00,2026-03-09 16:00:00+00:00,-24.43559654201654,-22.788863160867468,1.6467333811490739,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603091100,2026-03-09 11:00:00+00:00,B,-1.0,0.9550874745565605,2026-03-09 12:00:00+00:00,2026-03-09 18:00:00+00:00,21.755827445348206,22.689327326301775,0.9334998809535697,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603130500,2026-03-13 05:00:00+00:00,B,-1.0,1.8275193184333205,2026-03-13 06:00:00+00:00,2026-03-13 12:00:00+00:00,1.1929467345306168,2.979159109465102,1.7862123749344851,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603160400,2026-03-16 04:00:00+00:00,B,-1.0,1.544897682133626,2026-03-16 05:00:00+00:00,2026-03-16 11:00:00+00:00,12.928816491871984,14.438795253793,1.5099787619210165,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603171100,2026-03-17 11:00:00+00:00,A,1.0,1.6800424336160211,2026-03-17 13:00:00+00:00,2026-03-17 19:00:00+00:00,-18.976785378346243,-16.586752409428108,2.3900329689181343,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603180700,2026-03-18 07:00:00+00:00,A,1.0,0.840543644143069,2026-03-18 09:00:00+00:00,2026-03-18 15:00:00+00:00,35.25710565238594,36.45286534340317,1.195759691017229,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603181500,2026-03-18 15:00:00+00:00,B,-1.0,1.0955239848969667,2026-03-18 16:00:00+00:00,2026-03-18 22:00:00+00:00,-28.729371332662755,-27.658609191260037,1.0707621414027202,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603181900,2026-03-18 19:00:00+00:00,B,-1.0,1.9764256097655346,2026-03-18 20:00:00+00:00,2026-03-19 02:00:00+00:00,-12.446530692578238,-10.514777716458088,1.931752976120149,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603190600,2026-03-19 06:00:00+00:00,B,-1.0,0.9635908600386677,2026-03-19 07:00:00+00:00,2026-03-19 13:00:00+00:00,34.599251670029645,35.541062736656485,0.9418110666268348,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603190800,2026-03-19 08:00:00+00:00,A,1.0,0.6369911205747,2026-03-19 10:00:00+00:00,2026-03-19 16:00:00+00:00,-39.31758453288267,-38.41139921957195,0.9061853133107205,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603191500,2026-03-19 15:00:00+00:00,A,1.0,1.6909880223848224,2026-03-19 17:00:00+00:00,2026-03-19 23:00:00+00:00,-56.0451526048989,-53.63954841141035,2.4056041934885455,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603201300,2026-03-20 13:00:00+00:00,A,1.0,3.191196070968284,2026-03-20 15:00:00+00:00,2026-03-20 21:00:00+00:00,45.18948572962069,49.7292900031831,4.539804273562415,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603230800,2026-03-23 08:00:00+00:00,B,-1.0,0.5223242279310958,2026-03-23 09:00:00+00:00,2026-03-23 15:00:00+00:00,34.92413949294975,35.43465776230432,0.510518269354571,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603231200,2026-03-23 12:00:00+00:00,B,-1.0,0.7222752184119148,2026-03-23 13:00:00+00:00,2026-03-23 19:00:00+00:00,10.345839419565971,11.051789239205561,0.7059498196395907,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603231400,2026-03-23 14:00:00+00:00,A,1.0,0.5692439514663169,2026-03-23 16:00:00+00:00,2026-03-23 22:00:00+00:00,-1.3847147886988624,-0.5749067837704102,0.8098080049284523,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603232100,2026-03-23 21:00:00+00:00,A,1.0,2.524939926314047,2026-03-23 23:00:00+00:00,2026-03-24 05:00:00+00:00,44.51274107023074,48.10472752704873,3.591986456817997,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603261000,2026-03-26 10:00:00+00:00,B,-1.0,1.7806736668252465,2026-03-26 11:00:00+00:00,2026-03-26 17:00:00+00:00,-8.661211958566001,-6.920786395168997,1.7404255633970045,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603300000,2026-03-30 00:00:00+00:00,B,-1.0,1.1380552618693278,2026-03-30 01:00:00+00:00,2026-03-30 07:00:00+00:00,30.39493466852789,31.507266763519343,1.1123320949914595,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603310500,2026-03-31 05:00:00+00:00,A,1.0,1.9580488893900017,2026-03-31 07:00:00+00:00,2026-03-31 13:00:00+00:00,12.052498563369486,14.838024277933208,2.7855257145637218,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202603311100,2026-03-31 11:00:00+00:00,A,1.0,1.5209859984222243,2026-03-31 13:00:00+00:00,2026-03-31 19:00:00+00:00,-46.402525176105975,-44.238766327665594,2.1637588484403834,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604010400,2026-04-01 04:00:00+00:00,B,-1.0,0.5627545774805139,2026-04-01 05:00:00+00:00,2026-04-01 11:00:00+00:00,9.342169234651337,9.892204016887428,0.5500347822360914,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604011100,2026-04-01 11:00:00+00:00,A,1.0,1.269444322009205,2026-04-01 13:00:00+00:00,2026-04-01 19:00:00+00:00,14.77802472268129,16.583939693101236,1.8059149704199446,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604020400,2026-04-02 04:00:00+00:00,B,-1.0,1.7824855964424948,2026-04-02 05:00:00+00:00,2026-04-02 11:00:00+00:00,-36.60461032021543,-34.86241378177472,1.7421965384407123,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604061000,2026-04-06 10:00:00+00:00,A,1.0,1.3020778552135093,2026-04-06 12:00:00+00:00,2026-04-06 18:00:00+00:00,18.382481828897504,20.234821353060834,1.852339524163328,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604072100,2026-04-07 21:00:00+00:00,A,1.0,0.7156906587627936,2026-04-07 23:00:00+00:00,2026-04-08 05:00:00+00:00,-50.17761462916113,-49.15947113720885,1.0181434919522756,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604080100,2026-04-08 01:00:00+00:00,A,1.0,3.1588672068460815,2026-04-08 03:00:00+00:00,2026-04-08 09:00:00+00:00,-46.19846096572633,-41.70464782283639,4.493813142889939,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604091300,2026-04-09 13:00:00+00:00,A,1.0,0.8343556857258961,2026-04-09 15:00:00+00:00,2026-04-09 21:00:00+00:00,-5.01650233129793,-3.8295456468782825,1.1869566844196482,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604100800,2026-04-10 08:00:00+00:00,A,1.0,5.18849102659963,2026-04-10 10:00:00+00:00,2026-04-10 16:00:00+00:00,-54.29838816855678,-46.91722661907223,7.381161549484543,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604130000,2026-04-13 00:00:00+00:00,B,-1.0,5.614562753913788,2026-04-13 01:00:00+00:00,2026-04-13 07:00:00+00:00,-22.011263312673606,-16.52360505936198,5.4876582533116265,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604131700,2026-04-13 17:00:00+00:00,A,1.0,2.1623454301951592,2026-04-13 19:00:00+00:00,2026-04-14 01:00:00+00:00,-8.638392126203772,-5.562233592974083,3.076158533229689,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604132100,2026-04-13 21:00:00+00:00,A,1.0,2.1673575801922373,2026-04-13 23:00:00+00:00,2026-04-14 05:00:00+00:00,-28.399868462412666,-25.316579630865217,3.08328883154745,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604162100,2026-04-16 21:00:00+00:00,A,1.0,3.433661049461396,2026-04-16 23:00:00+00:00,2026-04-17 05:00:00+00:00,53.334120304705614,58.21885592095994,4.8847356162543285,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604171300,2026-04-17 13:00:00+00:00,B,-1.0,0.7141068585795576,2026-04-17 14:00:00+00:00,2026-04-17 20:00:00+00:00,16.271489709396555,16.969455796515064,0.6979660871185127,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604171500,2026-04-17 15:00:00+00:00,A,1.0,1.0,2026-04-17 17:00:00+00:00,2026-04-17 23:00:00+00:00,-5.28164036895404,-3.8590376292280126,1.4226027397260275,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604200000,2026-04-20 00:00:00+00:00,B,-1.0,2.0113269588673823,2026-04-20 01:00:00+00:00,2026-04-20 07:00:00+00:00,30.91838779474583,32.88425325385799,1.9658654591121605,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604210700,2026-04-21 07:00:00+00:00,A,1.0,1.4592868529569096,2026-04-21 09:00:00+00:00,2026-04-21 15:00:00+00:00,12.415990748463923,14.491976223526594,2.075985475062672,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604211900,2026-04-21 19:00:00+00:00,B,-1.0,0.9755311130003271,2026-04-21 20:00:00+00:00,2026-04-22 02:00:00+00:00,-1.443156727391746,-0.4896752902332072,0.9534814371585388,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604231100,2026-04-23 11:00:00+00:00,A,1.0,1.7938112269966897,2026-04-23 13:00:00+00:00,2026-04-23 19:00:00+00:00,-13.12316085697454,-10.571280090897742,2.5518807660767977,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604270600,2026-04-27 06:00:00+00:00,A,1.0,2.5964290239563956,2026-04-27 08:00:00+00:00,2026-04-27 14:00:00+00:00,-14.944969340314803,-11.251282297330258,3.6936870429845436,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604271300,2026-04-27 13:00:00+00:00,B,-1.0,3.2838009073650336,2026-04-27 14:00:00+00:00,2026-04-27 20:00:00+00:00,-35.984204918077864,-32.7746269079341,3.209578010143769,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604280200,2026-04-28 02:00:00+00:00,B,-1.0,0.7518422474609502,2026-04-28 03:00:00+00:00,2026-04-28 09:00:00+00:00,8.742661019108207,9.477509571934766,0.7348485528265588,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604280600,2026-04-28 06:00:00+00:00,A,1.0,1.9152942905341455,2026-04-28 08:00:00+00:00,2026-04-28 14:00:00+00:00,45.891880507906755,48.616583413002246,2.7247029050954934,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604291600,2026-04-29 16:00:00+00:00,B,-1.0,1.43581103744837,2026-04-29 17:00:00+00:00,2026-04-29 23:00:00+00:00,-8.122278972456638,-6.7189211981834704,1.4033577742731669,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604300600,2026-04-30 06:00:00+00:00,B,-1.0,0.20812381884967693,2026-04-30 07:00:00+00:00,2026-04-30 13:00:00+00:00,45.45384531412439,45.657264964465824,0.2034196503414308,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604301700,2026-04-30 17:00:00+00:00,A,1.0,1.9632691172161796,2026-04-30 19:00:00+00:00,2026-05-01 01:00:00+00:00,19.652078536670857,22.445030561642092,2.7929520249712363,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202604302100,2026-04-30 21:00:00+00:00,A,1.0,1.5489332760641619,2026-04-30 23:00:00+00:00,2026-05-01 05:00:00+00:00,65.02712366987086,67.23064039205255,2.203516722181688,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605010500,2026-05-01 05:00:00+00:00,B,-1.0,0.24041906351640213,2026-05-01 06:00:00+00:00,2026-05-01 12:00:00+00:00,10.015482507036182,10.250467441034749,0.23498493399856563,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605011300,2026-05-01 13:00:00+00:00,A,1.0,6.216368352349078,2026-05-01 15:00:00+00:00,2026-05-01 21:00:00+00:00,178.39433982066367,187.23776246986165,8.84342264919797,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605040200,2026-05-04 02:00:00+00:00,B,-1.0,0.3263676798733978,2026-05-04 03:00:00+00:00,2026-05-04 09:00:00+00:00,2.030301837840711,2.349292713990943,0.318990876150232,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605060300,2026-05-06 03:00:00+00:00,B,-1.0,0.19958464779516508,2026-05-06 04:00:00+00:00,2026-05-06 10:00:00+00:00,25.208826304975048,25.40389979292279,0.1950734879477401,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605060700,2026-05-06 07:00:00+00:00,A,1.0,0.8631064246033215,2026-05-06 09:00:00+00:00,2026-05-06 15:00:00+00:00,24.38042742968828,25.6082849940041,1.2278575643158212,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605111300,2026-05-11 13:00:00+00:00,B,-1.0,2.219456390732677,2026-05-11 14:00:00+00:00,2026-05-11 20:00:00+00:00,-1.6042342948692645,0.5650563007304136,2.169290595599678,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605141500,2026-05-14 15:00:00+00:00,A,1.0,2.3704337791746326,2026-05-14 17:00:00+00:00,2026-05-14 23:00:00+00:00,36.18024887841202,39.55243446700498,3.3721855885929535,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605150800,2026-05-15 08:00:00+00:00,B,-1.0,1.3036837055998451,2026-05-15 09:00:00+00:00,2026-05-15 15:00:00+00:00,-11.80159167925022,-10.527374797133112,1.274216882117109,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605151300,2026-05-15 13:00:00+00:00,A,1.0,1.941796897374617,2026-05-15 15:00:00+00:00,2026-05-15 21:00:00+00:00,-0.559947808789933,2.2024577774066967,2.7624055861966297,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605182200,2026-05-18 22:00:00+00:00,A,1.0,2.557047288518223,2026-05-19 00:00:00+00:00,2026-05-19 06:00:00+00:00,17.121968493026035,20.759630971281066,3.637662478255034,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605201700,2026-05-20 17:00:00+00:00,A,1.0,3.343651019430067,2026-05-20 19:00:00+00:00,2026-05-21 01:00:00+00:00,-16.96263495443053,-12.205947853501591,4.7566871009289375,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605202100,2026-05-20 21:00:00+00:00,A,1.0,4.415085479809976,2026-05-20 23:00:00+00:00,2026-05-21 05:00:00+00:00,35.39731505198223,41.67822775168451,6.280912699702275,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605210600,2026-05-21 06:00:00+00:00,B,-1.0,2.1737778110949315,2026-05-21 07:00:00+00:00,2026-05-21 13:00:00+00:00,-18.25018785922305,-16.125543382214513,2.1246444770085393,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605211000,2026-05-21 10:00:00+00:00,B,-1.0,2.5669651275167857,2026-05-21 11:00:00+00:00,2026-05-21 17:00:00+00:00,-33.0085983673319,-30.499653684478165,2.508944682853735,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202605211300,2026-05-21 13:00:00+00:00,B,-1.0,5.713407291399194,2026-05-21 14:00:00+00:00,2026-05-21 20:00:00+00:00,-8.455940871252803,-2.8716722378098933,5.58426863344291,RELATIONSHIP_CONFIRMED_OOS,6
