historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2026-01-01,439,28654,UPC,64461755.6,BYBIT_LINEAR,UPCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,440,36068,CUSDO,64133562.61,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,440,36068,CUSDO,64133562.61,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,440,36068,CUSDO,64133562.61,BINANCE_USDM,CUSDOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,440,36068,CUSDO,64133562.61,BYBIT_LINEAR,CUSDOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,441,28301,MEME,63897273.9,HYPERLIQUID,MEME-PERP,2023-11-03T15:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,789,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=72443.94305 oi=802888402,ELIGIBLE,
2026-01-01,441,28301,MEME,63897273.9,OKX,MEME-USDT-SWAP,2023-11-03T08:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,789,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,441,28301,MEME,63897273.9,BINANCE_USDM,MEMEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,441,28301,MEME,63897273.9,BYBIT_LINEAR,MEMEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,442,6748,CFG,63637878.62,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,442,6748,CFG,63637878.62,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,442,6748,CFG,63637878.62,BINANCE_USDM,CFGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,442,6748,CFG,63637878.62,BYBIT_LINEAR,CFGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,443,35600,SIGN,63311322.35,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,443,35600,SIGN,63311322.35,OKX,SIGN-USDT-SWAP,2025-04-28T11:30:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,247,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,443,35600,SIGN,63311322.35,BINANCE_USDM,SIGNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,443,35600,SIGN,63311322.35,BYBIT_LINEAR,SIGNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,444,5899,CSPR,63021590.79,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,444,5899,CSPR,63021590.79,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,444,5899,CSPR,63021590.79,BINANCE_USDM,CSPRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,444,5899,CSPR,63021590.79,BYBIT_LINEAR,CSPRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,445,8536,MASK,62659553.26,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,445,8536,MASK,62659553.26,OKX,MASK-USDT-SWAP,2021-03-04T07:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1763,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,445,8536,MASK,62659553.26,BINANCE_USDM,MASKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,445,8536,MASK,62659553.26,BYBIT_LINEAR,MASKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,446,35637,BDCA,62092861.45,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,446,35637,BDCA,62092861.45,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,446,35637,BDCA,62092861.45,BINANCE_USDM,BDCAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,446,35637,BDCA,62092861.45,BYBIT_LINEAR,BDCAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,447,5691,SKL,61930231.96,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,447,5691,SKL,61930231.96,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,447,5691,SKL,61930231.96,BINANCE_USDM,SKLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,447,5691,SKL,61930231.96,BYBIT_LINEAR,SKLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,448,38185,ADI,61864279.21,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,448,38185,ADI,61864279.21,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,448,38185,ADI,61864279.21,BINANCE_USDM,ADIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,448,38185,ADI,61864279.21,BYBIT_LINEAR,ADIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,449,20969,GEOD,61171927.38,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,449,20969,GEOD,61171927.38,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,449,20969,GEOD,61171927.38,BINANCE_USDM,GEODUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,449,20969,GEOD,61171927.38,BYBIT_LINEAR,GEODUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,450,9040,PUNDIX,61102810.51,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,450,9040,PUNDIX,61102810.51,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,450,9040,PUNDIX,61102810.51,BINANCE_USDM,PUNDIXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,450,9040,PUNDIX,61102810.51,BYBIT_LINEAR,PUNDIXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,451,36510,LA,61084861.29,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,451,36510,LA,61084861.29,OKX,LA-USDT-SWAP,2025-06-13T10:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,201,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,451,36510,LA,61084861.29,BINANCE_USDM,LAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,451,36510,LA,61084861.29,BYBIT_LINEAR,LAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,452,35537,JELLYJELLY,61038658.86,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,452,35537,JELLYJELLY,61038658.86,OKX,JELLYJELLY-USDT-SWAP,2025-03-26T15:54:30Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,280,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,452,35537,JELLYJELLY,61038658.86,BINANCE_USDM,JELLYJELLYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,452,35537,JELLYJELLY,61038658.86,BYBIT_LINEAR,JELLYJELLYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,453,7959,vBUSD,60077853.62,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,453,7959,vBUSD,60077853.62,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,453,7959,vBUSD,60077853.62,BINANCE_USDM,VBUSDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,453,7959,vBUSD,60077853.62,BYBIT_LINEAR,VBUSDUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,454,2099,ICX,60077564.83,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,454,2099,ICX,60077564.83,OKX,ICX-USDT-SWAP,2024-02-23T11:27:31Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,677,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,454,2099,ICX,60077564.83,BINANCE_USDM,ICXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,454,2099,ICX,60077564.83,BYBIT_LINEAR,ICXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,455,25147,SWETH,59978678.35,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,455,25147,SWETH,59978678.35,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,455,25147,SWETH,59978678.35,BINANCE_USDM,SWETHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,455,25147,SWETH,59978678.35,BYBIT_LINEAR,SWETHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,456,27793,STUSDT,59915247.57,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,456,27793,STUSDT,59915247.57,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,456,27793,STUSDT,59915247.57,BINANCE_USDM,STUSDTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,456,27793,STUSDT,59915247.57,BYBIT_LINEAR,STUSDTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,457,39120,U,59825078.23,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,457,39120,U,59825078.23,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,457,39120,U,59825078.23,BINANCE_USDM,UUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,457,39120,U,59825078.23,BYBIT_LINEAR,UUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,458,20362,POLYX,59594448.72,HYPERLIQUID,POLYX-PERP,2023-10-24T15:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,799,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=86806.4859 oi=2251562,ELIGIBLE,
2026-01-01,458,20362,POLYX,59594448.72,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,458,20362,POLYX,59594448.72,BINANCE_USDM,POLYXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,458,20362,POLYX,59594448.72,BYBIT_LINEAR,POLYXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,459,2566,ONT,59495911.57,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,459,2566,ONT,59495911.57,OKX,ONT-USDT-SWAP,2020-04-21T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,2080,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,459,2566,ONT,59495911.57,BINANCE_USDM,ONTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,459,2566,ONT,59495911.57,BYBIT_LINEAR,ONTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,460,32968,AIC,59277945.01,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,460,32968,AIC,59277945.01,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,460,32968,AIC,59277945.01,BINANCE_USDM,AICUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,460,32968,AIC,59277945.01,BYBIT_LINEAR,AICUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,461,8083,LON,59086052.45,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,461,8083,LON,59086052.45,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,461,8083,LON,59086052.45,BINANCE_USDM,LONUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,461,8083,LON,59086052.45,BYBIT_LINEAR,LONUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,462,36080,MBG,58964021.19,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,462,36080,MBG,58964021.19,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,462,36080,MBG,58964021.19,BINANCE_USDM,MBGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,462,36080,MBG,58964021.19,BYBIT_LINEAR,MBGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,463,1320,ARDR,58912620.23,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,463,1320,ARDR,58912620.23,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,463,1320,ARDR,58912620.23,BINANCE_USDM,ARDRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,463,1320,ARDR,58912620.23,BYBIT_LINEAR,ARDRUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,464,10898,WCFG,58816717.06,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,464,10898,WCFG,58816717.06,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,464,10898,WCFG,58816717.06,BINANCE_USDM,WCFGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,464,10898,WCFG,58816717.06,BYBIT_LINEAR,WCFGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,465,8049,TORN,58811319.74,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,465,8049,TORN,58811319.74,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,465,8049,TORN,58811319.74,BINANCE_USDM,TORNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,465,8049,TORN,58811319.74,BYBIT_LINEAR,TORNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,466,36215,APTM,58636681.57,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,466,36215,APTM,58636681.57,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2026-01-01,466,36215,APTM,58636681.57,BINANCE_USDM,APTMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2026-01-01,466,36215,APTM,58636681.57,BYBIT_LINEAR,APTMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2026-01-01,467,21296,ETHW,58219514.55,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2026-01-01,467,21296,ETHW,58219514.55,OKX,ETHW-USDT-SWAP,2022-09-16T06:55:31Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1202,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2026-01-01,467,21296,ETHW,58219514.55,BINANCE_USDM,ETHWUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
