event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
SHORT_s1sigma_A5_e644,A5,SHORT_s1sigma,-,1,6108,2024-06-24 16:00:00+00:00,644,6108,False,never_close_beyond,0.0,-1.0,0.0003988777292101609,CONTRACTION,,True,False,2.9655917652983503,True,False,3.596524336765855,True,False,3.4796729914869298,True,False,1.6107917939421128,True,False,1.8443257690124244,True,True,9.399196263001812,4.157486620074972,1.6107917939421128,4.157486620074972,1.6107917939421128,9.399196263001812,0.2333839686072063,14.0,False,1.0,False,1.0,1.0,7.0,7.0
SHORT_s1sigma_A0_e645,A0,SHORT_s1sigma,-,1,6109,2024-06-24 17:00:00+00:00,645,6109,False,baseline_touch,-2.323430305730687,1.323430305730687,0.0005091215803585509,CONTRACTION,,True,False,0.49431208791885606,True,False,0.40276342634558016,True,False,0.9338050702853464,True,False,-0.36607691517367663,True,False,-1.2626771120553901,True,True,5.389218788753366,0.9338050702853464,-1.0614351403606532,0.9338050702853464,-1.2626771120553901,5.389218788753366,-2.1405826893195674,13.0,False,1.0,False,1.0,-1.0,8.0,6.0
SHORT_s1sigma_A1_e645,A1,SHORT_s1sigma,-,1,6109,2024-06-24 17:00:00+00:00,645,6109,True,criteria_met,-2.323430305730687,1.323430305730687,0.0005091215803585509,CONTRACTION,,True,False,0.49431208791885606,True,False,0.40276342634558016,True,False,0.9338050702853464,True,False,-0.36607691517367663,True,False,-1.2626771120553901,True,True,5.389218788753366,0.9338050702853464,-1.0614351403606532,0.9338050702853464,-1.2626771120553901,5.389218788753366,-2.1405826893195674,13.0,False,1.0,False,1.0,-1.0,8.0,6.0
SHORT_s2sigma_A0_e529,A0,SHORT_s2sigma,-,2,6109,2024-06-24 17:00:00+00:00,529,6109,False,baseline_touch,-2.323430305730687,0.3234303057306871,0.0005091215803585509,CONTRACTION,,True,False,0.49431208791885606,True,False,0.40276342634558016,True,False,0.9338050702853464,False,True,-0.36607691517367663,False,True,-1.2626771120553901,True,True,5.389218788753366,0.9338050702853464,-1.0614351403606532,0.9338050702853464,-1.2626771120553901,5.389218788753366,-2.1405826893195674,4.0,False,3.0,False,1.0,-1.0,8.0,6.0
SHORT_s2sigma_A1_e529,A1,SHORT_s2sigma,-,2,6109,2024-06-24 17:00:00+00:00,529,6109,True,criteria_met,-2.323430305730687,0.3234303057306871,0.0005091215803585509,CONTRACTION,,True,False,0.49431208791885606,True,False,0.40276342634558016,True,False,0.9338050702853464,False,True,-0.36607691517367663,False,True,-1.2626771120553901,True,True,5.389218788753366,0.9338050702853464,-1.0614351403606532,0.9338050702853464,-1.2626771120553901,5.389218788753366,-2.1405826893195674,4.0,False,3.0,False,1.0,-1.0,8.0,6.0
SHORT_s1sigma_A2_2of3_e645,A2_2of3,SHORT_s1sigma,-,1,6110,2024-06-24 18:00:00+00:00,645,6109,True,criteria_met,-2.827331161094458,1.8273311610944578,0.0005073949172416442,CONTRACTION,,True,False,-0.0918602013462625,True,False,0.44098857543800773,True,False,-1.5059668950732752,True,False,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,12.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s1sigma_A3_n2_e645,A3_n2,SHORT_s1sigma,-,1,6110,2024-06-24 18:00:00+00:00,645,6109,True,criteria_met,-2.827331161094458,1.8273311610944578,0.0005073949172416442,CONTRACTION,,True,False,-0.0918602013462625,True,False,0.44098857543800773,True,False,-1.5059668950732752,True,False,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,12.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s2sigma_A2_2of3_e529,A2_2of3,SHORT_s2sigma,-,2,6110,2024-06-24 18:00:00+00:00,529,6109,True,criteria_met,-2.827331161094458,0.8273311610944578,0.0005073949172416442,CONTRACTION,,True,False,-0.0918602013462625,True,False,0.44098857543800773,False,True,-1.5059668950732752,False,True,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,3.0,False,2.0,False,1.0,-1.0,7.0,5.0
SHORT_s2sigma_A3_n2_e529,A3_n2,SHORT_s2sigma,-,2,6110,2024-06-24 18:00:00+00:00,529,6109,True,criteria_met,-2.827331161094458,0.8273311610944578,0.0005073949172416442,CONTRACTION,,True,False,-0.0918602013462625,True,False,0.44098857543800773,False,True,-1.5059668950732752,False,True,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,3.0,False,2.0,False,1.0,-1.0,7.0,5.0
SHORT_s2sigma_A4_R1_e529,A4_R1,SHORT_s2sigma,-,2,6110,2024-06-24 18:00:00+00:00,529,6109,True,criteria_met,-2.827331161094458,0.8273311610944578,0.0005073949172416442,CONTRACTION,,True,False,-0.0918602013462625,True,False,0.44098857543800773,False,True,-1.5059668950732752,False,True,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,3.0,False,2.0,False,1.0,-1.0,7.0,5.0
SHORT_s2sigma_A4_R2_e529,A4_R2,SHORT_s2sigma,-,2,6110,2024-06-24 18:00:00+00:00,529,6109,True,criteria_met,-2.827331161094458,0.8273311610944578,0.0005073949172416442,CONTRACTION,,True,False,-0.0918602013462625,True,False,0.44098857543800773,False,True,-1.5059668950732752,False,True,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,3.0,False,2.0,False,1.0,-1.0,7.0,5.0
SHORT_s3sigma_A0_e481,A0,SHORT_s3sigma,-,3,6110,2024-06-24 18:00:00+00:00,481,6110,False,baseline_touch,-2.827331161094458,-0.1726688389055422,0.0005073949172416442,CONTRACTION,,False,True,-0.0918602013462625,True,True,0.44098857543800773,False,True,-1.5059668950732752,False,True,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,1.0,False,19.0,False,1.0,-1.0,7.0,5.0
SHORT_s3sigma_A5_e481,A5,SHORT_s3sigma,-,3,6110,2024-06-24 18:00:00+00:00,481,6110,False,never_close_beyond,-2.827331161094458,-0.1726688389055422,0.0005073949172416442,CONTRACTION,,False,True,-0.0918602013462625,True,True,0.44098857543800773,False,True,-1.5059668950732752,False,True,-1.0836776513523987,False,True,-2.0749962270821953,True,True,4.2670285488717,0.44098857543800773,-1.5610414306199218,0.44098857543800773,-2.0749962270821953,4.911564051103126,-2.6438613148884316,1.0,False,19.0,False,1.0,-1.0,7.0,5.0
SHORT_s1sigma_A2_3of4_e645,A2_3of4,SHORT_s1sigma,-,1,6111,2024-06-24 19:00:00+00:00,645,6109,True,criteria_met,-2.732112967981139,1.7321129679811391,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,True,False,-1.4123707737681181,True,False,-1.4673777012724507,True,False,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,11.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s1sigma_A2_3of5_e645,A2_3of5,SHORT_s1sigma,-,1,6111,2024-06-24 19:00:00+00:00,645,6109,True,criteria_met,-2.732112967981139,1.7321129679811391,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,True,False,-1.4123707737681181,True,False,-1.4673777012724507,True,False,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,11.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s1sigma_A3_n3_e645,A3_n3,SHORT_s1sigma,-,1,6111,2024-06-24 19:00:00+00:00,645,6109,True,criteria_met,-2.732112967981139,1.7321129679811391,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,True,False,-1.4123707737681181,True,False,-1.4673777012724507,True,False,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,11.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s2sigma_A2_3of4_e529,A2_3of4,SHORT_s2sigma,-,2,6111,2024-06-24 19:00:00+00:00,529,6109,True,criteria_met,-2.732112967981139,0.7321129679811391,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,False,True,-1.4123707737681181,False,True,-1.4673777012724507,False,True,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,2.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s2sigma_A2_3of5_e529,A2_3of5,SHORT_s2sigma,-,2,6111,2024-06-24 19:00:00+00:00,529,6109,True,criteria_met,-2.732112967981139,0.7321129679811391,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,False,True,-1.4123707737681181,False,True,-1.4673777012724507,False,True,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,2.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s2sigma_A3_n3_e529,A3_n3,SHORT_s2sigma,-,2,6111,2024-06-24 19:00:00+00:00,529,6109,True,criteria_met,-2.732112967981139,0.7321129679811391,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,False,True,-1.4123707737681181,False,True,-1.4673777012724507,False,True,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,2.0,False,1.0,False,1.0,-1.0,7.0,5.0
SHORT_s3sigma_A0_e482,A0,SHORT_s3sigma,-,3,6111,2024-06-24 19:00:00+00:00,482,6111,False,baseline_touch,-2.732112967981139,-0.2678870320188609,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,False,True,-1.4123707737681181,False,True,-1.4673777012724507,False,True,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,2.0,False,18.0,False,1.0,-1.0,7.0,5.0
SHORT_s3sigma_A5_e482,A5,SHORT_s3sigma,-,3,6111,2024-06-24 19:00:00+00:00,482,6111,False,never_close_beyond,-2.732112967981139,-0.2678870320188609,0.0005080185473677002,CONTRACTION,,True,False,0.5321946657258233,False,True,-1.4123707737681181,False,True,-1.4673777012724507,False,True,-0.9355796685093367,False,True,-2.163999100666785,True,True,4.243202865621502,0.5321946657258233,-1.4673777012724507,0.5321946657258233,-2.163999100666785,4.997282181233077,-2.5488683445033105,2.0,False,18.0,False,1.0,-1.0,7.0,5.0
SHORT_s1sigma_A3_n4_e645,A3_n4,SHORT_s1sigma,-,1,6112,2024-06-24 20:00:00+00:00,645,6109,True,criteria_met,-3.2495568858303794,2.2495568858303794,0.0005103246013227951,CONTRACTION,,True,False,-1.9357783404378757,True,False,-1.9905367027302008,True,False,-1.2968176901545827,True,False,-1.3698523104474325,False,True,-3.0671403078509303,True,True,2.065720837639957,-1.2968176901545827,-1.9905367027302008,-1.2968176901545827,-3.0671403078509303,4.444910685508723,-3.0671403078509303,10.0,False,13.0,False,1.0,-2.0,5.0,2.0
SHORT_s2sigma_A3_n4_e529,A3_n4,SHORT_s2sigma,-,2,6112,2024-06-24 20:00:00+00:00,529,6109,True,criteria_met,-3.2495568858303794,1.2495568858303794,0.0005103246013227951,CONTRACTION,,False,True,-1.9357783404378757,False,True,-1.9905367027302008,False,True,-1.2968176901545827,False,True,-1.3698523104474325,False,True,-3.0671403078509303,True,True,2.065720837639957,-1.2968176901545827,-1.9905367027302008,-1.2968176901545827,-3.0671403078509303,4.444910685508723,-3.0671403078509303,1.0,False,14.0,False,1.0,-2.0,5.0,2.0
SHORT_s3sigma_A0_e483,A0,SHORT_s3sigma,-,3,6112,2024-06-24 20:00:00+00:00,483,6112,False,baseline_touch,-3.2495568858303794,0.24955688583037938,0.0005103246013227951,CONTRACTION,,False,True,-1.9357783404378757,False,True,-1.9905367027302008,False,True,-1.2968176901545827,False,True,-1.3698523104474325,False,True,-3.0671403078509303,True,True,2.065720837639957,-1.2968176901545827,-1.9905367027302008,-1.2968176901545827,-3.0671403078509303,4.444910685508723,-3.0671403078509303,1.0,False,17.0,False,1.0,-2.0,5.0,2.0
SHORT_s3sigma_A1_e483,A1,SHORT_s3sigma,-,3,6112,2024-06-24 20:00:00+00:00,483,6112,True,criteria_met,-3.2495568858303794,0.24955688583037938,0.0005103246013227951,CONTRACTION,,False,True,-1.9357783404378757,False,True,-1.9905367027302008,False,True,-1.2968176901545827,False,True,-1.3698523104474325,False,True,-3.0671403078509303,True,True,2.065720837639957,-1.2968176901545827,-1.9905367027302008,-1.2968176901545827,-3.0671403078509303,4.444910685508723,-3.0671403078509303,1.0,False,17.0,False,1.0,-2.0,5.0,2.0
SHORT_s1sigma_A4_R1_e645,A4_R1,SHORT_s1sigma,-,1,6113,2024-06-24 21:00:00+00:00,645,6109,True,criteria_met,-1.2359629853159422,0.23596298531594218,0.0005424543617966427,CONTRACTION,,True,False,-0.05151500545281735,True,False,0.6011147887846958,True,False,0.394996207902234,True,False,0.24042239483614922,True,True,0.6182923775124423,True,True,3.3343639141115493,0.6011147887846958,-0.05151500545281735,0.6182923775124423,-1.0643510046811062,6.002758596218082,-1.0643510046811062,8.0,False,12.0,False,1.0,0.0,4.0,3.0
SHORT_s1sigma_A4_R2_e645,A4_R2,SHORT_s1sigma,-,1,6113,2024-06-24 21:00:00+00:00,645,6109,True,criteria_met,-1.2359629853159422,0.23596298531594218,0.0005424543617966427,CONTRACTION,,True,False,-0.05151500545281735,True,False,0.6011147887846958,True,False,0.394996207902234,True,False,0.24042239483614922,True,True,0.6182923775124423,True,True,3.3343639141115493,0.6011147887846958,-0.05151500545281735,0.6182923775124423,-1.0643510046811062,6.002758596218082,-1.0643510046811062,8.0,False,12.0,False,1.0,0.0,4.0,3.0
SHORT_s2sigma_A0_e530,A0,SHORT_s2sigma,-,2,6116,2024-06-25 00:00:00+00:00,530,6116,False,baseline_touch,-1.6893860011796813,-0.3106139988203187,0.0005236937725634015,CONTRACTION,,False,True,0.05337338400075157,False,True,0.142332339371492,False,True,-0.16011120145058028,False,True,-0.960465892558589,True,True,1.5306289224786138,True,True,3.5436711292959733,0.142332339371492,-0.960465892558589,1.5306289224786138,-1.5116262638881204,5.808652550079419,-1.5116262638881204,1.0,False,10.0,False,0.0,-1.0,5.0,4.0
SHORT_s2sigma_A5_e530,A5,SHORT_s2sigma,-,2,6116,2024-06-25 00:00:00+00:00,530,6116,False,never_close_beyond,-1.6893860011796813,-0.3106139988203187,0.0005236937725634015,CONTRACTION,,False,True,0.05337338400075157,False,True,0.142332339371492,False,True,-0.16011120145058028,False,True,-0.960465892558589,True,True,1.5306289224786138,True,True,3.5436711292959733,0.142332339371492,-0.960465892558589,1.5306289224786138,-1.5116262638881204,5.808652550079419,-1.5116262638881204,1.0,False,10.0,False,0.0,-1.0,5.0,4.0
SHORT_s2sigma_A0_e531,A0,SHORT_s2sigma,-,2,6118,2024-06-25 02:00:00+00:00,531,6118,False,baseline_touch,-1.832800981578392,-0.1671990184216079,0.0005233844250839958,CONTRACTION,,False,True,-0.30262230072083757,False,True,-0.42721755301277886,False,True,-0.8009545672575233,False,True,-1.6549361790157207,True,True,4.081178904079382,True,True,4.134702021786603,-0.30262230072083757,-1.6549361790157207,4.081178904079382,-1.6549361790157207,5.6696693013394475,-1.6549361790157207,1.0,False,8.0,False,0.0,-1.0,6.0,5.0
SHORT_s2sigma_A5_e531,A5,SHORT_s2sigma,-,2,6118,2024-06-25 02:00:00+00:00,531,6118,False,never_close_beyond,-1.832800981578392,-0.1671990184216079,0.0005233844250839958,CONTRACTION,,False,True,-0.30262230072083757,False,True,-0.42721755301277886,False,True,-0.8009545672575233,False,True,-1.6549361790157207,True,True,4.081178904079382,True,True,4.134702021786603,-0.30262230072083757,-1.6549361790157207,4.081178904079382,-1.6549361790157207,5.6696693013394475,-1.6549361790157207,1.0,False,8.0,False,0.0,-1.0,6.0,5.0
SHORT_s1sigma_A0_e646,A0,SHORT_s1sigma,-,1,6123,2024-06-25 07:00:00+00:00,646,6123,False,baseline_touch,-0.5906926656037439,-0.4093073343962561,0.000488599907225038,CONTRACTION,,False,True,-0.40016527078519626,True,True,1.4679424151186213,True,True,2.402636070714332,True,True,3.0896218931513357,True,True,6.661846200691316,True,True,5.572325639215127,3.0896218931513357,-0.40016527078519626,7.445895220865571,-0.40016527078519626,7.445895220865571,-0.40016527078519626,1.0,False,2.0,False,4.0,4.0,6.0,6.0
SHORT_s1sigma_A5_e646,A5,SHORT_s1sigma,-,1,6123,2024-06-25 07:00:00+00:00,646,6123,False,never_close_beyond,-0.5906926656037439,-0.4093073343962561,0.000488599907225038,CONTRACTION,,False,True,-0.40016527078519626,True,True,1.4679424151186213,True,True,2.402636070714332,True,True,3.0896218931513357,True,True,6.661846200691316,True,True,5.572325639215127,3.0896218931513357,-0.40016527078519626,7.445895220865571,-0.40016527078519626,7.445895220865571,-0.40016527078519626,1.0,False,2.0,False,4.0,4.0,6.0,6.0
LONG_s1sigma_A0_e512,A0,LONG_s1sigma,+,1,6124,2024-06-25 08:00:00+00:00,512,6124,False,baseline_touch,1.1398618451989808,0.13986184519898082,0.00045748837829049093,CONTRACTION,,False,True,-1.9951484788090614,False,True,-2.9934060413606653,False,True,-1.5063722816264884,False,True,-6.562337837301236,False,True,-5.725665267183172,False,True,-7.726049134378193,-1.5063722816264884,-6.562337837301236,-1.5063722816264884,-8.379632380231714,-1.5063722816264884,-8.379632380231714,1.0,False,4.0,False,4.0,3.0,6.0,5.0
LONG_s1sigma_A1_e512,A1,LONG_s1sigma,+,1,6124,2024-06-25 08:00:00+00:00,512,6124,True,criteria_met,1.1398618451989808,0.13986184519898082,0.00045748837829049093,CONTRACTION,,False,True,-1.9951484788090614,False,True,-2.9934060413606653,False,True,-1.5063722816264884,False,True,-6.562337837301236,False,True,-5.725665267183172,False,True,-7.726049134378193,-1.5063722816264884,-6.562337837301236,-1.5063722816264884,-8.379632380231714,-1.5063722816264884,-8.379632380231714,1.0,False,4.0,False,4.0,3.0,6.0,5.0
SHORT_s1sigma_A0_e647,A0,SHORT_s1sigma,-,1,6125,2024-06-25 09:00:00+00:00,647,6125,False,baseline_touch,-2.0722864974228963,1.0722864974228963,0.0004853812012489426,CONTRACTION,,True,False,0.9408918850438824,True,False,-0.46068827803935186,True,False,1.4018937113323264,True,False,5.151362447211444,True,False,3.0354386370728337,True,False,7.11534458523668,5.151362447211444,-0.46068827803935186,6.017594374829483,-0.46068827803935186,7.11534458523668,-0.46068827803935186,,True,1.0,False,6.0,4.0,9.0,7.0
SHORT_s1sigma_A1_e647,A1,SHORT_s1sigma,-,1,6125,2024-06-25 09:00:00+00:00,647,6125,True,criteria_met,-2.0722864974228963,1.0722864974228963,0.0004853812012489426,CONTRACTION,,True,False,0.9408918850438824,True,False,-0.46068827803935186,True,False,1.4018937113323264,True,False,5.151362447211444,True,False,3.0354386370728337,True,False,7.11534458523668,5.151362447211444,-0.46068827803935186,6.017594374829483,-0.46068827803935186,7.11534458523668,-0.46068827803935186,,True,1.0,False,6.0,4.0,9.0,7.0
SHORT_s2sigma_A0_e532,A0,SHORT_s2sigma,-,2,6125,2024-06-25 09:00:00+00:00,532,6125,False,baseline_touch,-2.0722864974228963,0.07228649742289628,0.0004853812012489426,CONTRACTION,,True,False,0.9408918850438824,False,True,-0.46068827803935186,True,True,1.4018937113323264,True,True,5.151362447211444,True,True,3.0354386370728337,True,True,7.11534458523668,5.151362447211444,-0.46068827803935186,6.017594374829483,-0.46068827803935186,7.11534458523668,-0.46068827803935186,2.0,False,1.0,False,6.0,4.0,9.0,7.0
