episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d+1-b2-t1848,A0_TOUCH,1,2.0,2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,2025-04-21 00:00:00+00:00,1848,1848,-1,1848,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1849,A0_TOUCH,1,2.0,2025-04-21 01:00:00+00:00,2025-04-21 01:00:00+00:00,2025-04-21 01:00:00+00:00,1849,1849,1849,1849,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1850,A0_TOUCH,1,2.0,2025-04-21 02:00:00+00:00,2025-04-21 02:00:00+00:00,2025-04-21 02:00:00+00:00,1850,1850,-1,1850,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1851,A0_TOUCH,1,2.0,2025-04-21 03:00:00+00:00,2025-04-21 03:00:00+00:00,2025-04-21 03:00:00+00:00,1851,1851,-1,1851,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1853,A0_TOUCH,1,2.0,2025-04-21 05:00:00+00:00,2025-04-21 05:00:00+00:00,2025-04-21 05:00:00+00:00,1853,1853,1853,1853,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1854,A0_TOUCH,1,2.0,2025-04-21 06:00:00+00:00,2025-04-21 06:00:00+00:00,2025-04-21 06:00:00+00:00,1854,1854,-1,1854,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1858,A0_TOUCH,1,2.0,2025-04-21 10:00:00+00:00,2025-04-21 10:00:00+00:00,2025-04-21 10:00:00+00:00,1858,1858,-1,1858,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1987,A0_TOUCH,1,2.0,2025-04-28 19:00:00+00:00,2025-04-28 19:00:00+00:00,2025-04-28 19:00:00+00:00,1987,1987,-1,1987,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2267,A0_TOUCH,1,2.0,2025-05-14 11:00:00+00:00,2025-05-14 11:00:00+00:00,2025-05-14 11:00:00+00:00,2267,2267,-1,2267,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2268,A0_TOUCH,1,2.0,2025-05-14 12:00:00+00:00,2025-05-14 12:00:00+00:00,2025-05-14 12:00:00+00:00,2268,2268,-1,2268,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2381,A0_TOUCH,1,2.0,2025-05-21 05:00:00+00:00,2025-05-21 05:00:00+00:00,2025-05-21 05:00:00+00:00,2381,2381,-1,2381,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2389,A0_TOUCH,1,2.0,2025-05-21 13:00:00+00:00,2025-05-21 13:00:00+00:00,2025-05-21 13:00:00+00:00,2389,2389,-1,2389,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2396,A0_TOUCH,1,2.0,2025-05-21 20:00:00+00:00,2025-05-21 20:00:00+00:00,2025-05-21 20:00:00+00:00,2396,2396,-1,2396,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2438,A0_TOUCH,1,2.0,2025-05-23 14:00:00+00:00,2025-05-23 14:00:00+00:00,2025-05-23 14:00:00+00:00,2438,2438,-1,2438,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2577,A0_TOUCH,1,2.0,2025-06-02 09:00:00+00:00,2025-06-02 09:00:00+00:00,2025-06-02 09:00:00+00:00,2577,2577,-1,2577,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2578,A0_TOUCH,1,2.0,2025-06-02 10:00:00+00:00,2025-06-02 10:00:00+00:00,2025-06-02 10:00:00+00:00,2578,2578,-1,2578,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2585,A0_TOUCH,1,2.0,2025-06-02 17:00:00+00:00,2025-06-02 17:00:00+00:00,2025-06-02 17:00:00+00:00,2585,2585,-1,2585,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2655,A0_TOUCH,1,2.0,2025-06-05 15:00:00+00:00,2025-06-05 15:00:00+00:00,2025-06-05 15:00:00+00:00,2655,2655,-1,2655,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2656,A0_TOUCH,1,2.0,2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,2025-06-05 16:00:00+00:00,2656,2656,2656,2656,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2751,A0_TOUCH,1,2.0,2025-06-11 15:00:00+00:00,2025-06-11 15:00:00+00:00,2025-06-11 15:00:00+00:00,2751,2751,-1,2751,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2771,A0_TOUCH,1,2.0,2025-06-12 11:00:00+00:00,2025-06-12 11:00:00+00:00,2025-06-12 11:00:00+00:00,2771,2771,-1,2771,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2772,A0_TOUCH,1,2.0,2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,2772,2772,2772,2772,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2773,A0_TOUCH,1,2.0,2025-06-12 13:00:00+00:00,2025-06-12 13:00:00+00:00,2025-06-12 13:00:00+00:00,2773,2773,-1,2773,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2775,A0_TOUCH,1,2.0,2025-06-12 15:00:00+00:00,2025-06-12 15:00:00+00:00,2025-06-12 15:00:00+00:00,2775,2775,-1,2775,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t2969,A0_TOUCH,1,2.0,2025-06-24 17:00:00+00:00,2025-06-24 17:00:00+00:00,2025-06-24 17:00:00+00:00,2969,2969,-1,2969,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3002,A0_TOUCH,1,2.0,2025-06-26 02:00:00+00:00,2025-06-26 02:00:00+00:00,2025-06-26 02:00:00+00:00,3002,3002,3002,3002,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3006,A0_TOUCH,1,2.0,2025-06-26 06:00:00+00:00,2025-06-26 06:00:00+00:00,2025-06-26 06:00:00+00:00,3006,3006,-1,3006,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3011,A0_TOUCH,1,2.0,2025-06-26 11:00:00+00:00,2025-06-26 11:00:00+00:00,2025-06-26 11:00:00+00:00,3011,3011,-1,3011,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3066,A0_TOUCH,1,2.0,2025-06-30 18:00:00+00:00,2025-06-30 18:00:00+00:00,2025-06-30 18:00:00+00:00,3066,3066,-1,3066,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3084,A0_TOUCH,1,2.0,2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,2025-07-01 12:00:00+00:00,3084,3084,-1,3084,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3354,A0_TOUCH,1,2.0,2025-07-16 18:00:00+00:00,2025-07-16 18:00:00+00:00,2025-07-16 18:00:00+00:00,3354,3354,-1,3354,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3399,A0_TOUCH,1,2.0,2025-07-18 15:00:00+00:00,2025-07-18 15:00:00+00:00,2025-07-18 15:00:00+00:00,3399,3399,-1,3399,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3425,A0_TOUCH,1,2.0,2025-07-21 17:00:00+00:00,2025-07-21 17:00:00+00:00,2025-07-21 17:00:00+00:00,3425,3425,3425,3425,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3426,A0_TOUCH,1,2.0,2025-07-21 18:00:00+00:00,2025-07-21 18:00:00+00:00,2025-07-21 18:00:00+00:00,3426,3426,-1,3426,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3449,A0_TOUCH,1,2.0,2025-07-22 17:00:00+00:00,2025-07-22 17:00:00+00:00,2025-07-22 17:00:00+00:00,3449,3449,3449,3449,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3450,A0_TOUCH,1,2.0,2025-07-22 18:00:00+00:00,2025-07-22 18:00:00+00:00,2025-07-22 18:00:00+00:00,3450,3450,3450,3450,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3709,A0_TOUCH,1,2.0,2025-08-06 13:00:00+00:00,2025-08-06 13:00:00+00:00,2025-08-06 13:00:00+00:00,3709,3709,3709,3709,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3711,A0_TOUCH,1,2.0,2025-08-06 15:00:00+00:00,2025-08-06 15:00:00+00:00,2025-08-06 15:00:00+00:00,3711,3711,3711,3711,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3810,A0_TOUCH,1,2.0,2025-08-12 18:00:00+00:00,2025-08-12 18:00:00+00:00,2025-08-12 18:00:00+00:00,3810,3810,-1,3810,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3826,A0_TOUCH,1,2.0,2025-08-13 10:00:00+00:00,2025-08-13 10:00:00+00:00,2025-08-13 10:00:00+00:00,3826,3826,-1,3826,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t3828,A0_TOUCH,1,2.0,2025-08-13 12:00:00+00:00,2025-08-13 12:00:00+00:00,2025-08-13 12:00:00+00:00,3828,3828,3828,3828,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4093,A0_TOUCH,1,2.0,2025-08-28 13:00:00+00:00,2025-08-28 13:00:00+00:00,2025-08-28 13:00:00+00:00,4093,4093,-1,4093,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4095,A0_TOUCH,1,2.0,2025-08-28 15:00:00+00:00,2025-08-28 15:00:00+00:00,2025-08-28 15:00:00+00:00,4095,4095,-1,4095,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4097,A0_TOUCH,1,2.0,2025-08-28 17:00:00+00:00,2025-08-28 17:00:00+00:00,2025-08-28 17:00:00+00:00,4097,4097,-1,4097,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4099,A0_TOUCH,1,2.0,2025-08-28 19:00:00+00:00,2025-08-28 19:00:00+00:00,2025-08-28 19:00:00+00:00,4099,4099,4099,4099,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4239,A0_TOUCH,1,2.0,2025-09-05 15:00:00+00:00,2025-09-05 15:00:00+00:00,2025-09-05 15:00:00+00:00,4239,4239,4239,4239,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4381,A0_TOUCH,1,2.0,2025-09-15 13:00:00+00:00,2025-09-15 13:00:00+00:00,2025-09-15 13:00:00+00:00,4381,4381,-1,4381,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4404,A0_TOUCH,1,2.0,2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,4404,4404,4404,4404,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4409,A0_TOUCH,1,2.0,2025-09-16 17:00:00+00:00,2025-09-16 17:00:00+00:00,2025-09-16 17:00:00+00:00,4409,4409,4409,4409,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4411,A0_TOUCH,1,2.0,2025-09-16 19:00:00+00:00,2025-09-16 19:00:00+00:00,2025-09-16 19:00:00+00:00,4411,4411,-1,4411,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4437,A0_TOUCH,1,2.0,2025-09-17 21:00:00+00:00,2025-09-17 21:00:00+00:00,2025-09-17 21:00:00+00:00,4437,4437,-1,4437,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4516,A0_TOUCH,1,2.0,2025-09-23 04:00:00+00:00,2025-09-23 04:00:00+00:00,2025-09-23 04:00:00+00:00,4516,4516,-1,4516,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4905,A0_TOUCH,1,2.0,2025-10-15 09:00:00+00:00,2025-10-15 09:00:00+00:00,2025-10-15 09:00:00+00:00,4905,4905,-1,4905,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4923,A0_TOUCH,1,2.0,2025-10-16 03:00:00+00:00,2025-10-16 03:00:00+00:00,2025-10-16 03:00:00+00:00,4923,4923,4923,4923,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4940,A0_TOUCH,1,2.0,2025-10-16 20:00:00+00:00,2025-10-16 20:00:00+00:00,2025-10-16 20:00:00+00:00,4940,4940,-1,4940,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t4952,A0_TOUCH,1,2.0,2025-10-17 08:00:00+00:00,2025-10-17 08:00:00+00:00,2025-10-17 08:00:00+00:00,4952,4952,-1,4952,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5079,A0_TOUCH,1,2.0,2025-10-24 15:00:00+00:00,2025-10-24 15:00:00+00:00,2025-10-24 15:00:00+00:00,5079,5079,5079,5079,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5092,A0_TOUCH,1,2.0,2025-10-27 04:00:00+00:00,2025-10-27 04:00:00+00:00,2025-10-27 04:00:00+00:00,5092,5092,-1,5092,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5294,A0_TOUCH,1,2.0,2025-11-06 14:00:00+00:00,2025-11-06 14:00:00+00:00,2025-11-06 14:00:00+00:00,5294,5294,-1,5294,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5295,A0_TOUCH,1,2.0,2025-11-06 15:00:00+00:00,2025-11-06 15:00:00+00:00,2025-11-06 15:00:00+00:00,5295,5295,-1,5295,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5317,A0_TOUCH,1,2.0,2025-11-07 13:00:00+00:00,2025-11-07 13:00:00+00:00,2025-11-07 13:00:00+00:00,5317,5317,-1,5317,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5319,A0_TOUCH,1,2.0,2025-11-07 15:00:00+00:00,2025-11-07 15:00:00+00:00,2025-11-07 15:00:00+00:00,5319,5319,-1,5319,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5320,A0_TOUCH,1,2.0,2025-11-07 16:00:00+00:00,2025-11-07 16:00:00+00:00,2025-11-07 16:00:00+00:00,5320,5320,-1,5320,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5321,A0_TOUCH,1,2.0,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,2025-11-07 17:00:00+00:00,5321,5321,-1,5321,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5367,A0_TOUCH,1,2.0,2025-11-11 15:00:00+00:00,2025-11-11 15:00:00+00:00,2025-11-11 15:00:00+00:00,5367,5367,5367,5367,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5607,A0_TOUCH,1,2.0,2025-11-25 15:00:00+00:00,2025-11-25 15:00:00+00:00,2025-11-25 15:00:00+00:00,5607,5607,-1,5607,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5609,A0_TOUCH,1,2.0,2025-11-25 17:00:00+00:00,2025-11-25 17:00:00+00:00,2025-11-25 17:00:00+00:00,5609,5609,-1,5609,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5702,A0_TOUCH,1,2.0,2025-12-01 14:00:00+00:00,2025-12-01 14:00:00+00:00,2025-12-01 14:00:00+00:00,5702,5702,5702,5702,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5748,A0_TOUCH,1,2.0,2025-12-03 12:00:00+00:00,2025-12-03 12:00:00+00:00,2025-12-03 12:00:00+00:00,5748,5748,-1,5748,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5751,A0_TOUCH,1,2.0,2025-12-03 15:00:00+00:00,2025-12-03 15:00:00+00:00,2025-12-03 15:00:00+00:00,5751,5751,-1,5751,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5877,A0_TOUCH,1,2.0,2025-12-10 21:00:00+00:00,2025-12-10 21:00:00+00:00,2025-12-10 21:00:00+00:00,5877,5877,5877,5877,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5878,A0_TOUCH,1,2.0,2025-12-10 22:00:00+00:00,2025-12-10 22:00:00+00:00,2025-12-10 22:00:00+00:00,5878,5878,-1,5878,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5895,A0_TOUCH,1,2.0,2025-12-11 15:00:00+00:00,2025-12-11 15:00:00+00:00,2025-12-11 15:00:00+00:00,5895,5895,-1,5895,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5896,A0_TOUCH,1,2.0,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,5896,5896,-1,5896,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5897,A0_TOUCH,1,2.0,2025-12-11 17:00:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 17:00:00+00:00,5897,5897,5897,5897,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5966,A0_TOUCH,1,2.0,2025-12-16 14:00:00+00:00,2025-12-16 14:00:00+00:00,2025-12-16 14:00:00+00:00,5966,5966,5966,5966,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5967,A0_TOUCH,1,2.0,2025-12-16 15:00:00+00:00,2025-12-16 15:00:00+00:00,2025-12-16 15:00:00+00:00,5967,5967,-1,5967,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t5968,A0_TOUCH,1,2.0,2025-12-16 16:00:00+00:00,2025-12-16 16:00:00+00:00,2025-12-16 16:00:00+00:00,5968,5968,5968,5968,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t6064,A0_TOUCH,1,2.0,2025-12-22 16:00:00+00:00,2025-12-22 16:00:00+00:00,2025-12-22 16:00:00+00:00,6064,6064,-1,6064,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t61,A1_CLOSE,1,2.0,2025-01-06 13:00:00+00:00,2025-01-06 13:00:00+00:00,2025-01-06 13:00:00+00:00,61,61,61,61,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t209,A1_CLOSE,1,2.0,2025-01-14 17:00:00+00:00,2025-01-14 17:00:00+00:00,2025-01-14 17:00:00+00:00,209,209,209,209,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t231,A1_CLOSE,1,2.0,2025-01-15 15:00:00+00:00,2025-01-15 15:00:00+00:00,2025-01-15 15:00:00+00:00,231,231,231,231,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t303,A1_CLOSE,1,2.0,2025-01-20 15:00:00+00:00,2025-01-20 15:00:00+00:00,2025-01-20 15:00:00+00:00,303,303,303,303,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t394,A1_CLOSE,1,2.0,2025-01-24 10:00:00+00:00,2025-01-24 10:00:00+00:00,2025-01-24 10:00:00+00:00,394,394,394,394,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t401,A1_CLOSE,1,2.0,2025-01-24 17:00:00+00:00,2025-01-24 17:00:00+00:00,2025-01-24 17:00:00+00:00,401,401,-1,-1,401,-1,REJECTED,False,confirmation
EP-d+1-b2-t585,A1_CLOSE,1,2.0,2025-02-05 09:00:00+00:00,2025-02-05 09:00:00+00:00,2025-02-05 09:00:00+00:00,585,585,-1,-1,585,-1,REJECTED,False,confirmation
EP-d+1-b2-t588,A1_CLOSE,1,2.0,2025-02-05 12:00:00+00:00,2025-02-05 12:00:00+00:00,2025-02-05 12:00:00+00:00,588,588,588,588,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t693,A1_CLOSE,1,2.0,2025-02-11 21:00:00+00:00,2025-02-11 21:00:00+00:00,2025-02-11 21:00:00+00:00,693,693,693,693,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t705,A1_CLOSE,1,2.0,2025-02-12 09:00:00+00:00,2025-02-12 09:00:00+00:00,2025-02-12 09:00:00+00:00,705,705,705,705,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t715,A1_CLOSE,1,2.0,2025-02-12 19:00:00+00:00,2025-02-12 19:00:00+00:00,2025-02-12 19:00:00+00:00,715,715,715,715,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t742,A1_CLOSE,1,2.0,2025-02-13 22:00:00+00:00,2025-02-13 22:00:00+00:00,2025-02-13 22:00:00+00:00,742,742,-1,-1,742,-1,REJECTED,False,confirmation
EP-d+1-b2-t760,A1_CLOSE,1,2.0,2025-02-14 16:00:00+00:00,2025-02-14 16:00:00+00:00,2025-02-14 16:00:00+00:00,760,760,-1,-1,760,-1,REJECTED,False,confirmation
EP-d+1-b2-t859,A1_CLOSE,1,2.0,2025-02-20 19:00:00+00:00,2025-02-20 19:00:00+00:00,2025-02-20 19:00:00+00:00,859,859,-1,-1,859,-1,REJECTED,False,confirmation
EP-d+1-b2-t1025,A1_CLOSE,1,2.0,2025-03-03 17:00:00+00:00,2025-03-03 17:00:00+00:00,2025-03-03 17:00:00+00:00,1025,1025,-1,-1,1025,-1,REJECTED,False,confirmation
EP-d+1-b2-t1042,A1_CLOSE,1,2.0,2025-03-04 10:00:00+00:00,2025-03-04 10:00:00+00:00,2025-03-04 10:00:00+00:00,1042,1042,1042,1042,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1045,A1_CLOSE,1,2.0,2025-03-04 13:00:00+00:00,2025-03-04 13:00:00+00:00,2025-03-04 13:00:00+00:00,1045,1045,1045,1045,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1052,A1_CLOSE,1,2.0,2025-03-04 20:00:00+00:00,2025-03-04 20:00:00+00:00,2025-03-04 20:00:00+00:00,1052,1052,1052,1052,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1065,A1_CLOSE,1,2.0,2025-03-05 09:00:00+00:00,2025-03-05 09:00:00+00:00,2025-03-05 09:00:00+00:00,1065,1065,1065,1065,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1072,A1_CLOSE,1,2.0,2025-03-05 16:00:00+00:00,2025-03-05 16:00:00+00:00,2025-03-05 16:00:00+00:00,1072,1072,1072,1072,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1095,A1_CLOSE,1,2.0,2025-03-06 15:00:00+00:00,2025-03-06 15:00:00+00:00,2025-03-06 15:00:00+00:00,1095,1095,-1,-1,1095,-1,REJECTED,False,confirmation
EP-d+1-b2-t1119,A1_CLOSE,1,2.0,2025-03-07 15:00:00+00:00,2025-03-07 15:00:00+00:00,2025-03-07 15:00:00+00:00,1119,1119,-1,-1,1119,-1,REJECTED,False,confirmation
EP-d+1-b2-t1120,A1_CLOSE,1,2.0,2025-03-07 16:00:00+00:00,2025-03-07 16:00:00+00:00,2025-03-07 16:00:00+00:00,1120,1120,-1,-1,1120,-1,REJECTED,False,confirmation
EP-d+1-b2-t1121,A1_CLOSE,1,2.0,2025-03-07 17:00:00+00:00,2025-03-07 17:00:00+00:00,2025-03-07 17:00:00+00:00,1121,1121,-1,-1,1121,-1,REJECTED,False,confirmation
EP-d+1-b2-t1162,A1_CLOSE,1,2.0,2025-03-11 10:00:00+00:00,2025-03-11 10:00:00+00:00,2025-03-11 10:00:00+00:00,1162,1162,-1,-1,1162,-1,REJECTED,False,confirmation
EP-d+1-b2-t1163,A1_CLOSE,1,2.0,2025-03-11 11:00:00+00:00,2025-03-11 11:00:00+00:00,2025-03-11 11:00:00+00:00,1163,1163,1163,1163,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1265,A1_CLOSE,1,2.0,2025-03-17 17:00:00+00:00,2025-03-17 17:00:00+00:00,2025-03-17 17:00:00+00:00,1265,1265,-1,-1,1265,-1,REJECTED,False,confirmation
EP-d+1-b2-t1266,A1_CLOSE,1,2.0,2025-03-17 18:00:00+00:00,2025-03-17 18:00:00+00:00,2025-03-17 18:00:00+00:00,1266,1266,-1,-1,1266,-1,REJECTED,False,confirmation
EP-d+1-b2-t1283,A1_CLOSE,1,2.0,2025-03-18 11:00:00+00:00,2025-03-18 11:00:00+00:00,2025-03-18 11:00:00+00:00,1283,1283,1283,1283,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1480,A1_CLOSE,1,2.0,2025-03-28 16:00:00+00:00,2025-03-28 16:00:00+00:00,2025-03-28 16:00:00+00:00,1480,1480,-1,-1,1480,-1,REJECTED,False,confirmation
EP-d+1-b2-t1481,A1_CLOSE,1,2.0,2025-03-28 17:00:00+00:00,2025-03-28 17:00:00+00:00,2025-03-28 17:00:00+00:00,1481,1481,-1,-1,1481,-1,REJECTED,False,confirmation
EP-d+1-b2-t1482,A1_CLOSE,1,2.0,2025-03-28 18:00:00+00:00,2025-03-28 18:00:00+00:00,2025-03-28 18:00:00+00:00,1482,1482,-1,-1,1482,-1,REJECTED,False,confirmation
EP-d+1-b2-t1553,A1_CLOSE,1,2.0,2025-04-02 17:00:00+00:00,2025-04-02 17:00:00+00:00,2025-04-02 17:00:00+00:00,1553,1553,1553,1553,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1559,A1_CLOSE,1,2.0,2025-04-02 23:00:00+00:00,2025-04-02 23:00:00+00:00,2025-04-02 23:00:00+00:00,1559,1559,-1,-1,1559,-1,REJECTED,False,confirmation
EP-d+1-b2-t1562,A1_CLOSE,1,2.0,2025-04-03 02:00:00+00:00,2025-04-03 02:00:00+00:00,2025-04-03 02:00:00+00:00,1562,1562,1562,1562,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1569,A1_CLOSE,1,2.0,2025-04-03 09:00:00+00:00,2025-04-03 09:00:00+00:00,2025-04-03 09:00:00+00:00,1569,1569,1569,1569,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1573,A1_CLOSE,1,2.0,2025-04-03 13:00:00+00:00,2025-04-03 13:00:00+00:00,2025-04-03 13:00:00+00:00,1573,1573,-1,-1,1573,-1,REJECTED,False,confirmation
EP-d+1-b2-t1574,A1_CLOSE,1,2.0,2025-04-03 14:00:00+00:00,2025-04-03 14:00:00+00:00,2025-04-03 14:00:00+00:00,1574,1574,-1,-1,1574,-1,REJECTED,False,confirmation
EP-d+1-b2-t1663,A1_CLOSE,1,2.0,2025-04-09 07:00:00+00:00,2025-04-09 07:00:00+00:00,2025-04-09 07:00:00+00:00,1663,1663,1663,1663,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1695,A1_CLOSE,1,2.0,2025-04-10 15:00:00+00:00,2025-04-10 15:00:00+00:00,2025-04-10 15:00:00+00:00,1695,1695,-1,-1,1695,-1,REJECTED,False,confirmation
EP-d+1-b2-t1696,A1_CLOSE,1,2.0,2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,2025-04-10 16:00:00+00:00,1696,1696,-1,-1,1696,-1,REJECTED,False,confirmation
EP-d+1-b2-t1697,A1_CLOSE,1,2.0,2025-04-10 17:00:00+00:00,2025-04-10 17:00:00+00:00,2025-04-10 17:00:00+00:00,1697,1697,1697,1697,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1698,A1_CLOSE,1,2.0,2025-04-10 18:00:00+00:00,2025-04-10 18:00:00+00:00,2025-04-10 18:00:00+00:00,1698,1698,-1,-1,1698,-1,REJECTED,False,confirmation
EP-d+1-b2-t1707,A1_CLOSE,1,2.0,2025-04-11 03:00:00+00:00,2025-04-11 03:00:00+00:00,2025-04-11 03:00:00+00:00,1707,1707,1707,1707,-1,-1,ACCEPTED,True,confirmation
EP-d+1-b2-t1715,A1_CLOSE,1,2.0,2025-04-11 11:00:00+00:00,2025-04-11 11:00:00+00:00,2025-04-11 11:00:00+00:00,1715,1715,-1,-1,1715,-1,REJECTED,False,confirmation
